id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
3496,2024-12-12 13:12:40.076344,Планшет iPad,electronics,2,1832.07,3664.14,kharkiv,4182
3497,2024-12-12 13:12:40.076344,Навушники AirPods,electronics,3,2754.34,8263.02,kyiv,8143
3498,2024-12-12 13:12:40.076344,Гантелі 10кг,sports,6,717.52,4305.12,kyiv,6290
3499,2024-12-12 13:12:40.076344,Футболка Nike,clothing,8,393.59,3148.72,lviv,1232
3500,2024-12-12 13:12:40.076344,Ноутбук Dell Inspiron,electronics,1,1520.0,1520.0,lviv,8490
3501,2024-12-12 13:12:40.076344,Джинси Levis,clothing,5,479.36,2396.8,odessa,6906
3502,2024-12-12 13:12:40.076344,Ваза декоративна,home,9,449.79,4048.11,dnipro,1290
3503,2024-12-12 13:12:40.076344,Диван модульний,home,9,1729.23,15563.07,kharkiv,6881
3504,2024-12-12 13:12:40.076344,Светр H&M,clothing,7,93.53,654.71,lviv,7295
3505,2024-12-12 13:12:40.076344,Йогурт грецький,food,10,45.67,456.70000000000005,dnipro,1679
3506,2024-12-12 13:12:40.076344,Ноутбук Dell Inspiron,electronics,5,3098.82,15494.1,odessa,6160
3507,2024-12-12 13:12:40.076344,Камера Canon EOS,electronics,10,2655.9,26559.0,dnipro,9086
3508,2024-12-12 13:12:40.076344,Абонемент у спортзал,sports,4,680.53,2722.12,kharkiv,6636
3509,2024-12-12 13:12:40.076344,Диван модульний,home,1,1189.27,1189.27,kharkiv,3065
3510,2024-12-12 13:12:40.076344,Футболка Nike,clothing,5,127.32,636.5999999999999,kharkiv,6848
3511,2024-12-12 13:12:40.076344,Ракетка тенісна,sports,8,345.46,2763.68,kyiv,6801
3512,2024-12-12 13:12:40.076344,Хліб домашній,food,4,70.62,282.48,dnipro,5753
3513,2024-12-12 13:12:40.076344,Хліб домашній,food,7,89.79,628.5300000000001,dnipro,2205
3514,2024-12-12 13:12:40.076344,Йогурт грецький,food,10,14.07,140.7,lviv,4502
3515,2024-12-12 13:12:40.076344,Підручник математики,books,1,174.47,174.47,kyiv,2400
3516,2024-12-12 13:12:40.076344,Йогурт грецький,food,7,10.46,73.22,dnipro,7086
3517,2024-12-12 13:12:40.076344,Футболка Nike,clothing,4,107.17,428.68,lviv,1572
3518,2024-12-12 13:12:40.076344,Хліб домашній,food,7,90.39,632.73,kyiv,5764
3519,2024-12-12 13:12:40.076344,М'ясо курки,food,10,44.79,447.9,kharkiv,6944
3520,2024-12-12 13:12:40.076344,Ракетка тенісна,sports,7,388.2,2717.4,kyiv,3149
3521,2024-12-12 13:12:40.076344,М'яч футбольний,sports,8,510.69,4085.52,kyiv,9455
3522,2024-12-12 13:12:40.076344,Диван модульний,home,9,1838.21,16543.89,odessa,9051
3523,2024-12-12 13:12:40.076344,Камера Canon EOS,electronics,5,4200.79,21003.95,kharkiv,7968
3524,2024-12-12 13:12:40.076344,Телевізор LG OLED,electronics,6,1047.94,6287.64,kyiv,6435
3525,2024-12-12 13:12:40.076344,Горщик для квітів,home,6,943.92,5663.5199999999995,dnipro,1019
3526,2024-12-12 13:12:40.076344,Килим перський,home,9,1024.32,9218.88,lviv,4286
3527,2024-12-12 13:12:40.076344,Детектив Агати Крісті,books,8,188.48,1507.84,dnipro,6833
3528,2024-12-12 13:12:40.076344,Взуття Adidas,clothing,2,442.8,885.6,kyiv,6360
3529,2024-12-12 13:12:40.076344,Йогурт грецький,food,7,48.39,338.73,kyiv,8211
3530,2024-12-12 13:12:40.076344,Джинси Levis,clothing,3,440.22,1320.66,dnipro,3141
3531,2024-12-12 13:12:40.076344,Гантелі 10кг,sports,1,109.09,109.09,lviv,7248
3532,2024-12-12 13:12:40.076344,Камера Canon EOS,electronics,4,4019.77,16079.08,lviv,3006
3533,2024-12-12 13:12:40.076344,Стол обідній,home,9,1802.98,16226.82,odessa,6962
3534,2024-12-12 13:12:40.076344,Светр H&M,clothing,3,272.59,817.77,dnipro,9173
3535,2024-12-12 13:12:40.076344,М'ясо курки,food,8,98.93,791.44,kyiv,2702
3536,2024-12-12 13:12:40.076344,Ваза декоративна,home,7,228.44,1599.08,lviv,5506
3537,2024-12-12 13:12:40.076344,М'яч футбольний,sports,9,520.16,4681.44,odessa,7902
3538,2024-12-12 13:12:40.076344,М'ясо курки,food,6,25.82,154.92000000000002,dnipro,1279
3539,2024-12-12 13:12:40.076344,Гантелі 10кг,sports,7,178.62,1250.3400000000001,kyiv,2794
3540,2024-12-12 13:12:40.076344,Планшет iPad,electronics,4,2895.95,11583.8,odessa,5741
3541,2024-12-12 13:12:40.076344,Журнал мод,books,4,161.99,647.96,lviv,3882
3542,2024-12-12 13:12:40.076344,Взуття Adidas,clothing,7,338.03,2366.21,odessa,3962
3543,2024-12-12 13:12:40.076344,Навушники AirPods,electronics,2,3703.71,7407.42,kharkiv,2262
3544,2024-12-12 13:12:40.076344,Телевізор LG OLED,electronics,10,4485.19,44851.899999999994,kyiv,6761
3545,2024-12-12 13:12:40.076344,Сир Гауда,food,2,65.14,130.28,kharkiv,3741
3546,2024-12-12 13:12:40.076344,Молоко 3.2%,food,1,91.79,91.79,odessa,5089
3547,2024-12-12 13:12:40.076344,Лампа настільна,home,10,1530.93,15309.300000000001,odessa,6764
3548,2024-12-12 13:12:40.076344,Сир Гауда,food,2,25.76,51.52,odessa,3419
3549,2024-12-12 13:12:40.076344,Ноутбук Dell Inspiron,electronics,6,963.65,5781.9,lviv,5796
3550,2024-12-12 13:12:40.076344,Ваза декоративна,home,2,1760.2,3520.4,kharkiv,6519
3551,2024-12-12 13:12:40.076344,Сукня Zara,clothing,3,67.78,203.34,dnipro,4264
3552,2024-12-12 13:12:40.076344,Камера Canon EOS,electronics,4,3428.43,13713.72,odessa,7116
3553,2024-12-12 13:12:40.076344,Абонемент у спортзал,sports,1,131.28,131.28,kharkiv,7634
3554,2024-12-12 13:12:40.076344,Горщик для квітів,home,4,1239.41,4957.64,kyiv,3612
3555,2024-12-12 13:12:40.076344,Овочі сезонні,food,5,82.31,411.55,odessa,2533
3556,2024-12-12 13:12:40.076344,Горщик для квітів,home,10,1282.64,12826.400000000001,kharkiv,7612
3557,2024-12-12 13:12:40.076344,Енциклопедія,books,3,141.82,425.46,kharkiv,3198
3558,2024-12-12 13:12:40.076344,Овочі сезонні,food,2,52.37,104.74,dnipro,9521
3559,2024-12-12 13:12:40.076344,Детектив Агати Крісті,books,4,198.0,792.0,lviv,9186
3560,2024-12-12 13:12:40.076344,Детектив Агати Крісті,books,5,132.99,664.95,lviv,7105
3561,2024-12-12 13:12:40.076344,Планшет iPad,electronics,6,3021.0,18126.0,kharkiv,8853
3562,2024-12-12 13:12:40.076344,Смартфон Samsung Galaxy,electronics,10,951.57,9515.7,dnipro,7984
3563,2024-12-12 13:12:40.076344,Енциклопедія,books,5,94.13,470.65,odessa,7117
3564,2024-12-12 13:12:40.076344,Хліб домашній,food,9,12.28,110.52,odessa,9286
3565,2024-12-12 13:12:40.076344,Светр H&M,clothing,4,229.53,918.12,kyiv,2334
3566,2024-12-12 13:12:40.076344,Йогурт грецький,food,2,68.28,136.56,kyiv,7442
3567,2024-12-12 13:12:40.076344,Телевізор LG OLED,electronics,3,856.39,2569.17,kharkiv,3805
3568,2024-12-12 13:12:40.076344,Светр H&M,clothing,1,198.88,198.88,dnipro,6508
3569,2024-12-12 13:12:40.076344,Роман '1984',books,3,75.49,226.46999999999997,odessa,4621
3570,2024-12-12 13:12:40.076344,Стол обідній,home,5,1388.92,6944.6,kyiv,5614
3571,2024-12-12 13:12:40.076344,Светр H&M,clothing,1,94.12,94.12,kyiv,5940
3572,2024-12-12 13:12:40.076344,Лампа настільна,home,8,800.45,6403.6,odessa,3024
3573,2024-12-12 13:12:40.076344,Камера Canon EOS,electronics,3,4919.49,14758.47,dnipro,2675
3574,2024-12-12 13:12:40.076344,Навушники AirPods,electronics,2,4194.4,8388.8,kyiv,4525
3575,2024-12-12 13:12:40.076344,Диван модульний,home,1,1306.97,1306.97,lviv,3378
3576,2024-12-13 13:12:40.076344,Куртка The North Face,clothing,2,195.3,390.6,dnipro,7733
3577,2024-12-13 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,4749.62,9499.24,dnipro,8710
3578,2024-12-13 13:12:40.076344,Взуття Adidas,clothing,6,114.3,685.8,dnipro,2549
3579,2024-12-13 13:12:40.076344,Лампа настільна,home,9,1475.52,13279.68,lviv,1489
3580,2024-12-13 13:12:40.076344,Роман '1984',books,7,44.22,309.53999999999996,dnipro,5879
3581,2024-12-13 13:12:40.076344,Абонемент у спортзал,sports,8,112.39,899.12,odessa,2341
3582,2024-12-13 13:12:40.076344,Килим перський,home,2,1537.86,3075.72,odessa,7216
3583,2024-12-13 13:12:40.076344,Кросівки для бігу,sports,5,632.48,3162.4,odessa,4859
3584,2024-12-13 13:12:40.076344,Детектив Агати Крісті,books,8,62.96,503.68,odessa,3107
3585,2024-12-13 13:12:40.076344,Навушники AirPods,electronics,9,3706.57,33359.130000000005,kharkiv,9820
3586,2024-12-13 13:12:40.076344,Детектив Агати Крісті,books,1,49.14,49.14,lviv,4858
3587,2024-12-13 13:12:40.076344,Роман '1984',books,4,58.16,232.64,lviv,4275
3588,2024-12-13 13:12:40.076344,Детектив Агати Крісті,books,9,125.87,1132.83,kharkiv,3358
3589,2024-12-13 13:12:40.076344,Килим перський,home,7,1317.53,9222.71,dnipro,8620
3590,2024-12-13 13:12:40.076344,Хліб домашній,food,4,41.25,165.0,kharkiv,4676
3591,2024-12-13 13:12:40.076344,Навушники AirPods,electronics,4,693.4,2773.6,dnipro,8530
3592,2024-12-13 13:12:40.076344,Диван модульний,home,2,328.34,656.68,dnipro,8825
3593,2024-12-13 13:12:40.076344,Джинси Levis,clothing,3,464.47,1393.41,odessa,4927
3594,2024-12-13 13:12:40.076344,Йогурт грецький,food,8,55.58,444.64,kyiv,3252
3595,2024-12-13 13:12:40.076344,Диван модульний,home,1,1819.35,1819.35,dnipro,6542
3596,2024-12-13 13:12:40.076344,Гантелі 10кг,sports,2,499.76,999.52,kharkiv,4919
3597,2024-12-13 13:12:40.076344,Роман '1984',books,6,57.0,342.0,kyiv,3671
3598,2024-12-13 13:12:40.076344,Куртка The North Face,clothing,2,440.96,881.92,lviv,1658
3599,2024-12-13 13:12:40.076344,Взуття Adidas,clothing,8,185.2,1481.6,lviv,3288
3600,2024-12-13 13:12:40.076344,Сукня Zara,clothing,4,180.81,723.24,kharkiv,5754
3601,2024-12-13 13:12:40.076344,Светр H&M,clothing,6,50.57,303.42,kyiv,5958
3602,2024-12-13 13:12:40.076344,Журнал мод,books,5,23.95,119.75,odessa,1157
3603,2024-12-13 13:12:40.076344,Диван модульний,home,6,1500.24,9001.44,kharkiv,1199
3604,2024-12-13 13:12:40.076344,Роман '1984',books,6,114.22,685.3199999999999,odessa,9607
3605,2024-12-13 13:12:40.076344,Книга рецептів,books,4,186.68,746.72,lviv,8615
3606,2024-12-13 13:12:40.076344,Светр H&M,clothing,4,268.37,1073.48,kharkiv,2889
3607,2024-12-13 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,3317.84,26542.72,odessa,4988
3608,2024-12-13 13:12:40.076344,Хліб домашній,food,7,70.71,494.96999999999997,dnipro,2020
3609,2024-12-13 13:12:40.076344,Джинси Levis,clothing,6,68.22,409.32,lviv,5607
3610,2024-12-13 13:12:40.076344,Підручник математики,books,8,158.78,1270.24,kharkiv,4833
3611,2024-12-13 13:12:40.076344,Камера Canon EOS,electronics,1,665.61,665.61,lviv,6272
3612,2024-12-13 13:12:40.076344,Ваза декоративна,home,4,1771.93,7087.72,dnipro,5160
3613,2024-12-13 13:12:40.076344,Детектив Агати Крісті,books,1,163.0,163.0,kyiv,2487
3614,2024-12-13 13:12:40.076344,Диван модульний,home,8,986.32,7890.56,kyiv,2258
3615,2024-12-13 13:12:40.076344,Гантелі 10кг,sports,1,639.94,639.94,lviv,1552
3616,2024-12-13 13:12:40.076344,Велосипед горний,sports,1,348.77,348.77,odessa,8012
3617,2024-12-13 13:12:40.076344,Светр H&M,clothing,1,227.95,227.95,lviv,3674
3618,2024-12-13 13:12:40.076344,Светр H&M,clothing,10,67.8,678.0,kharkiv,5324
3619,2024-12-13 13:12:40.076344,Планшет iPad,electronics,7,1492.96,10450.720000000001,odessa,6852
3620,2024-12-13 13:12:40.076344,Телевізор LG OLED,electronics,6,3120.7,18724.199999999997,kharkiv,3778
3621,2024-12-13 13:12:40.076344,Сир Гауда,food,5,31.61,158.05,dnipro,2037
3622,2024-12-13 13:12:40.076344,Футболка Nike,clothing,3,173.75,521.25,kyiv,3256
3623,2024-12-13 13:12:40.076344,Взуття Adidas,clothing,9,192.49,1732.41,odessa,5384
3624,2024-12-13 13:12:40.076344,Горщик для квітів,home,5,989.74,4948.7,dnipro,9653
3625,2024-12-13 13:12:40.076344,Куртка The North Face,clothing,9,404.32,3638.88,lviv,8278
3626,2024-12-13 13:12:40.076344,Хліб домашній,food,6,34.25,205.5,lviv,3260
3627,2024-12-13 13:12:40.076344,Абонемент у спортзал,sports,5,539.74,2698.7,lviv,3935
3628,2024-12-13 13:12:40.076344,Планшет iPad,electronics,8,529.86,4238.88,kyiv,9411
3629,2024-12-13 13:12:40.076344,Взуття Adidas,clothing,6,489.39,2936.34,kyiv,5518
3630,2024-12-13 13:12:40.076344,Хліб домашній,food,8,55.21,441.68,kharkiv,4824
3631,2024-12-13 13:12:40.076344,Сир Гауда,food,5,23.78,118.9,dnipro,7737
3632,2024-12-13 13:12:40.076344,Роман '1984',books,2,178.32,356.64,odessa,2368
3633,2024-12-13 13:12:40.076344,Горщик для квітів,home,7,1524.47,10671.29,kharkiv,4288
3634,2024-12-13 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,2982.46,23859.68,odessa,5056
3635,2024-12-13 13:12:40.076344,Ноутбук Dell Inspiron,electronics,7,4477.83,31344.809999999998,odessa,5209
3636,2024-12-13 13:12:40.076344,Ракетка тенісна,sports,5,350.64,1753.1999999999998,odessa,8576
3637,2024-12-13 13:12:40.076344,Книга рецептів,books,10,68.4,684.0,kharkiv,7927
3638,2024-12-13 13:12:40.076344,Ваза декоративна,home,8,1070.64,8565.12,lviv,3558
3639,2024-12-13 13:12:40.076344,Детектив Агати Крісті,books,8,78.8,630.4,dnipro,6502
3640,2024-12-13 13:12:40.076344,Ваза декоративна,home,6,1970.35,11822.099999999999,kyiv,3456
3641,2024-12-13 13:12:40.076344,Велосипед горний,sports,1,212.96,212.96,odessa,6286
3642,2024-12-13 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,1005.53,4022.12,lviv,5343
3643,2024-12-13 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,2739.98,21919.84,kharkiv,5737
3644,2024-12-13 13:12:40.076344,Сир Гауда,food,9,48.44,435.96,kharkiv,8344
3645,2024-12-13 13:12:40.076344,Ракетка тенісна,sports,3,221.33,663.99,lviv,2552
3646,2024-12-13 13:12:40.076344,Йогурт грецький,food,5,96.23,481.15000000000003,kyiv,8204
3647,2024-12-13 13:12:40.076344,Диван модульний,home,2,1607.13,3214.26,dnipro,4656
3648,2024-12-13 13:12:40.076344,Диван модульний,home,9,1295.49,11659.41,kyiv,1265
3649,2024-12-13 13:12:40.076344,Овочі сезонні,food,8,94.86,758.88,dnipro,3120
3650,2024-12-13 13:12:40.076344,Детектив Агати Крісті,books,5,160.26,801.3,kharkiv,9511
3651,2024-12-13 13:12:40.076344,Сир Гауда,food,3,60.96,182.88,lviv,3405
3652,2024-12-13 13:12:40.076344,Смартфон Samsung Galaxy,electronics,9,825.83,7432.47,kyiv,3184
3653,2024-12-13 13:12:40.076344,Хліб домашній,food,1,56.22,56.22,dnipro,2718
3654,2024-12-13 13:12:40.076344,Кросівки для бігу,sports,6,205.81,1234.8600000000001,dnipro,1177
3655,2024-12-13 13:12:40.076344,Журнал мод,books,6,71.72,430.32,lviv,3390
3656,2024-12-13 13:12:40.076344,Светр H&M,clothing,6,449.65,2697.8999999999996,odessa,7212
3657,2024-12-13 13:12:40.076344,Джинси Levis,clothing,6,213.35,1280.1,odessa,5879
3658,2024-12-13 13:12:40.076344,Ваза декоративна,home,1,1909.08,1909.08,kyiv,7074
3659,2024-12-13 13:12:40.076344,Йогурт грецький,food,8,86.1,688.8,lviv,8062
3660,2024-12-13 13:12:40.076344,Килим перський,home,9,1127.89,10151.01,lviv,5223
3661,2024-12-13 13:12:40.076344,Йогурт грецький,food,5,40.68,203.4,kyiv,8694
3662,2024-12-13 13:12:40.076344,Взуття Adidas,clothing,1,213.6,213.6,kharkiv,6993
3663,2024-12-13 13:12:40.076344,Сир Гауда,food,10,94.69,946.9,kharkiv,2909
3664,2024-12-13 13:12:40.076344,Диван модульний,home,3,229.3,687.9000000000001,kharkiv,4413
3665,2024-12-13 13:12:40.076344,Ракетка тенісна,sports,4,657.38,2629.52,lviv,3635
3666,2024-12-13 13:12:40.076344,Роман '1984',books,8,54.33,434.64,odessa,6031
3667,2024-12-13 13:12:40.076344,Футболка Nike,clothing,9,492.16,4429.4400000000005,kyiv,5062
3668,2024-12-13 13:12:40.076344,Підручник математики,books,8,135.37,1082.96,lviv,7279
3669,2024-12-13 13:12:40.076344,Телевізор LG OLED,electronics,10,3396.05,33960.5,odessa,4767
3670,2024-12-13 13:12:40.076344,Стол обідній,home,6,1584.89,9509.34,kyiv,6178
3671,2024-12-13 13:12:40.076344,Кросівки для бігу,sports,7,630.89,4416.23,kyiv,1137
3672,2024-12-13 13:12:40.076344,Кросівки для бігу,sports,7,621.79,4352.53,odessa,3571
3673,2024-12-13 13:12:40.076344,Сукня Zara,clothing,5,303.36,1516.8000000000002,kharkiv,8458
3674,2024-12-13 13:12:40.076344,Ракетка тенісна,sports,10,564.04,5640.4,lviv,2057
3675,2024-12-13 13:12:40.076344,Енциклопедія,books,8,118.54,948.32,kyiv,5255
3676,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,6,280.71,1684.2599999999998,kyiv,9298
3677,2024-12-14 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,766.43,6131.44,lviv,1379
3678,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,8,77.77,622.16,dnipro,4218
3679,2024-12-14 13:12:40.076344,Стол обідній,home,6,939.63,5637.78,kharkiv,7667
3680,2024-12-14 13:12:40.076344,Сир Гауда,food,7,62.94,440.58,kharkiv,2124
3681,2024-12-14 13:12:40.076344,Ракетка тенісна,sports,6,551.99,3311.94,dnipro,1735
3682,2024-12-14 13:12:40.076344,Енциклопедія,books,3,99.71,299.13,dnipro,8111
3683,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,10,172.95,1729.5,lviv,7104
3684,2024-12-14 13:12:40.076344,Смартфон Samsung Galaxy,electronics,7,4021.32,28149.24,lviv,2302
3685,2024-12-14 13:12:40.076344,М'яч футбольний,sports,6,168.48,1010.8799999999999,lviv,3412
3686,2024-12-14 13:12:40.076344,Детектив Агати Крісті,books,6,167.94,1007.64,kharkiv,8549
3687,2024-12-14 13:12:40.076344,Овочі сезонні,food,7,45.0,315.0,dnipro,4527
3688,2024-12-14 13:12:40.076344,Куртка The North Face,clothing,3,102.94,308.82,lviv,3783
3689,2024-12-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,5,583.04,2915.2,lviv,1935
3690,2024-12-14 13:12:40.076344,Йогурт грецький,food,3,18.41,55.230000000000004,kharkiv,9931
3691,2024-12-14 13:12:40.076344,Светр H&M,clothing,5,266.12,1330.6,kyiv,5774
3692,2024-12-14 13:12:40.076344,Молоко 3.2%,food,9,98.21,883.89,odessa,3853
3693,2024-12-14 13:12:40.076344,Стол обідній,home,2,970.68,1941.36,lviv,3651
3694,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,6,52.43,314.58,kharkiv,1482
3695,2024-12-14 13:12:40.076344,Сукня Zara,clothing,6,287.56,1725.3600000000001,kyiv,2533
3696,2024-12-14 13:12:40.076344,Гантелі 10кг,sports,6,37.39,224.34,dnipro,3050
3697,2024-12-14 13:12:40.076344,Абонемент у спортзал,sports,4,585.35,2341.4,lviv,7270
3698,2024-12-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,5,656.54,3282.7,dnipro,2496
3699,2024-12-14 13:12:40.076344,Футболка Nike,clothing,8,299.54,2396.32,kyiv,2768
3700,2024-12-14 13:12:40.076344,Горщик для квітів,home,4,1886.68,7546.72,odessa,4592
3701,2024-12-14 13:12:40.076344,Йогурт грецький,food,3,65.25,195.75,kharkiv,2965
3702,2024-12-14 13:12:40.076344,Підручник математики,books,10,105.46,1054.6,kharkiv,4353
3703,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,5,192.19,960.95,odessa,5350
3704,2024-12-14 13:12:40.076344,Ваза декоративна,home,7,1816.09,12712.63,dnipro,1693
3705,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,9,64.06,576.54,lviv,6332
3706,2024-12-14 13:12:40.076344,Навушники AirPods,electronics,2,1907.19,3814.38,kharkiv,4342
3707,2024-12-14 13:12:40.076344,Журнал мод,books,7,155.56,1088.92,kharkiv,5370
3708,2024-12-14 13:12:40.076344,Йогурт грецький,food,8,60.88,487.04,dnipro,3280
3709,2024-12-14 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,4897.03,39176.24,lviv,3754
3710,2024-12-14 13:12:40.076344,Ракетка тенісна,sports,8,679.78,5438.24,dnipro,1639
3711,2024-12-14 13:12:40.076344,Стол обідній,home,5,1520.17,7600.85,odessa,9940
3712,2024-12-14 13:12:40.076344,Роман '1984',books,4,52.99,211.96,kharkiv,7161
3713,2024-12-14 13:12:40.076344,Футболка Nike,clothing,9,297.04,2673.36,lviv,8712
3714,2024-12-14 13:12:40.076344,Хліб домашній,food,6,96.82,580.92,dnipro,7277
3715,2024-12-14 13:12:40.076344,Куртка The North Face,clothing,8,68.3,546.4,dnipro,1866
3716,2024-12-14 13:12:40.076344,Ракетка тенісна,sports,9,670.04,6030.36,lviv,7914
3717,2024-12-14 13:12:40.076344,Телевізор LG OLED,electronics,7,548.65,3840.5499999999997,odessa,6607
3718,2024-12-14 13:12:40.076344,М'ясо курки,food,6,46.33,277.98,kyiv,5096
3719,2024-12-14 13:12:40.076344,Телевізор LG OLED,electronics,10,2424.03,24240.300000000003,odessa,6675
3720,2024-12-14 13:12:40.076344,Книга рецептів,books,1,133.55,133.55,dnipro,7348
3721,2024-12-14 13:12:40.076344,Светр H&M,clothing,5,122.44,612.2,lviv,2240
3722,2024-12-14 13:12:40.076344,Горщик для квітів,home,9,1122.32,10100.88,odessa,9319
3723,2024-12-14 13:12:40.076344,Футболка Nike,clothing,7,367.2,2570.4,kharkiv,9138
3724,2024-12-14 13:12:40.076344,М'яч футбольний,sports,2,63.27,126.54,kharkiv,2593
3725,2024-12-14 13:12:40.076344,Сукня Zara,clothing,10,469.0,4690.0,kyiv,8610
3726,2024-12-14 13:12:40.076344,Килим перський,home,4,1677.13,6708.52,kyiv,6399
3727,2024-12-14 13:12:40.076344,Футболка Nike,clothing,2,63.45,126.9,lviv,2994
3728,2024-12-14 13:12:40.076344,Камера Canon EOS,electronics,7,4212.44,29487.079999999998,kharkiv,6961
3729,2024-12-14 13:12:40.076344,Молоко 3.2%,food,9,39.36,354.24,lviv,3030
3730,2024-12-14 13:12:40.076344,Лампа настільна,home,9,824.1,7416.900000000001,dnipro,2615
3731,2024-12-14 13:12:40.076344,Гантелі 10кг,sports,6,415.14,2490.84,odessa,6565
3732,2024-12-14 13:12:40.076344,Журнал мод,books,8,146.63,1173.04,lviv,2964
3733,2024-12-14 13:12:40.076344,Підручник математики,books,3,109.81,329.43,kharkiv,2676
3734,2024-12-14 13:12:40.076344,Абонемент у спортзал,sports,1,108.86,108.86,kyiv,8353
3735,2024-12-14 13:12:40.076344,Навушники AirPods,electronics,5,939.85,4699.25,kharkiv,9195
3736,2024-12-14 13:12:40.076344,Детектив Агати Крісті,books,9,26.92,242.28000000000003,dnipro,6430
3737,2024-12-14 13:12:40.076344,Телевізор LG OLED,electronics,6,1035.39,6212.34,lviv,3973
3738,2024-12-14 13:12:40.076344,Журнал мод,books,9,165.28,1487.52,kyiv,7692
3739,2024-12-14 13:12:40.076344,Стол обідній,home,10,1005.56,10055.599999999999,dnipro,3083
3740,2024-12-14 13:12:40.076344,Лампа настільна,home,1,712.99,712.99,odessa,9266
3741,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,9,222.28,2000.52,kharkiv,1699
3742,2024-12-14 13:12:40.076344,Килим перський,home,9,782.61,7043.49,odessa,5548
3743,2024-12-14 13:12:40.076344,Журнал мод,books,6,137.1,822.5999999999999,kyiv,1275
3744,2024-12-14 13:12:40.076344,Диван модульний,home,1,168.05,168.05,kharkiv,7728
3745,2024-12-14 13:12:40.076344,Диван модульний,home,5,1067.34,5336.7,lviv,2766
3746,2024-12-14 13:12:40.076344,Гантелі 10кг,sports,4,449.46,1797.84,lviv,9000
3747,2024-12-14 13:12:40.076344,Навушники AirPods,electronics,9,540.05,4860.45,odessa,4044
3748,2024-12-14 13:12:40.076344,Журнал мод,books,10,167.82,1678.1999999999998,kharkiv,6755
3749,2024-12-14 13:12:40.076344,Камера Canon EOS,electronics,7,4398.4,30788.799999999996,dnipro,2825
3750,2024-12-14 13:12:40.076344,Диван модульний,home,6,1030.58,6183.48,kharkiv,2786
3751,2024-12-14 13:12:40.076344,Сукня Zara,clothing,1,439.44,439.44,lviv,7459
3752,2024-12-14 13:12:40.076344,Светр H&M,clothing,6,288.47,1730.8200000000002,odessa,2382
3753,2024-12-14 13:12:40.076344,Лампа настільна,home,7,764.03,5348.21,lviv,5389
3754,2024-12-14 13:12:40.076344,Гантелі 10кг,sports,10,461.71,4617.099999999999,kharkiv,8009
3755,2024-12-14 13:12:40.076344,Диван модульний,home,10,1393.57,13935.699999999999,lviv,2077
3756,2024-12-14 13:12:40.076344,Ваза декоративна,home,6,1474.43,8846.58,odessa,3259
3757,2024-12-14 13:12:40.076344,Ваза декоративна,home,6,1237.06,7422.36,odessa,4441
3758,2024-12-14 13:12:40.076344,Горщик для квітів,home,7,839.61,5877.27,kharkiv,6049
3759,2024-12-14 13:12:40.076344,М'ясо курки,food,1,34.33,34.33,kyiv,2453
3760,2024-12-14 13:12:40.076344,Журнал мод,books,4,162.16,648.64,dnipro,7528
3761,2024-12-14 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,4804.6,43241.4,dnipro,2838
3762,2024-12-14 13:12:40.076344,Сир Гауда,food,8,99.57,796.56,kyiv,7995
3763,2024-12-14 13:12:40.076344,Горщик для квітів,home,9,1662.26,14960.34,kyiv,3894
3764,2024-12-14 13:12:40.076344,Горщик для квітів,home,8,1691.75,13534.0,dnipro,5295
3765,2024-12-14 13:12:40.076344,М'яч футбольний,sports,9,445.71,4011.39,dnipro,3747
3766,2024-12-14 13:12:40.076344,Лампа настільна,home,9,1671.96,15047.64,lviv,8143
3767,2024-12-14 13:12:40.076344,Телевізор LG OLED,electronics,10,1831.92,18319.2,lviv,8197
3768,2024-12-14 13:12:40.076344,Ваза декоративна,home,6,1113.39,6680.34,kharkiv,6871
3769,2024-12-14 13:12:40.076344,Роман '1984',books,8,30.06,240.48,dnipro,5188
3770,2024-12-14 13:12:40.076344,Джинси Levis,clothing,8,311.06,2488.48,lviv,5305
3771,2024-12-14 13:12:40.076344,Взуття Adidas,clothing,9,354.91,3194.19,kyiv,6557
3772,2024-12-14 13:12:40.076344,Футболка Nike,clothing,5,154.75,773.75,odessa,2957
3773,2024-12-14 13:12:40.076344,М'ясо курки,food,10,50.19,501.9,lviv,5597
3774,2024-12-14 13:12:40.076344,Ваза декоративна,home,4,920.37,3681.48,odessa,9504
